time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-05T13:46:46.631Z,31.701,-104.151,4.3542,1.4,ml,24,60,0.1,0.2,tx,tx2026grprec,2026-04-05T13:49:12.514Z,"52 km W of Mentone, Texas",earthquake,0,1.0678622722626,0.3,18,automatic,tx,tx
2026-04-05T13:36:27.901Z,51.716,-177.55,94.2,2,ml,11,329,0.2,0.2,ak,aka2026grphhe,2026-04-05T15:22:52.596Z,"65 km WSW of Adak, Alaska",earthquake,72.8,7.4917,0.4,8,reviewed,ak,ak
2026-04-05T13:33:17.760Z,60.469666666667,-152.76316666667,0.19,-1.27,ml,4,126,0.01839,0.17,av,av94130063,2026-04-07T16:30:03.090Z,"76 km NW of Ninilchik, Alaska",earthquake,0.52,1.49,0.29113879551703,4,reviewed,av,av
2026-04-05T13:32:36.310Z,33.189833333333,-116.4045,10.3,0.54,ml,36,47,0.07887,0.19,ci,ci41433072,2026-04-06T01:34:02.682Z,"8 km SSW of Borrego Springs, CA",earthquake,0.22,0.49,0.27484326996545,8,reviewed,ci,ci
2026-04-05T13:28:57.600Z,58.284666666667,-154.99483333333,2.48,-0.48,ml,8,142,0.03831,0.13,av,av94130048,2026-04-06T16:31:43.190Z,"85 km NNW of Karluk, Alaska",earthquake,0.33,0.45,0.26193218898388,8,reviewed,av,av
2026-04-05T13:24:30.692Z,39.5371,74.6933,10,4.9,mb,46,76,1.57,0.96,us,us6000smul,2026-04-05T13:46:30.040Z,"111 km W of Kashgar, China",earthquake,6.33,1.832,0.057,96,reviewed,us,us
2026-04-05T13:22:33.650Z,19.40333366394,-155.28117370606,7,1.78,md,39,30,0.01065,0.25,hv,hv74931527,2026-04-05T13:25:56.650Z,"6 km SW of Volcano, Hawaii",earthquake,0.29,0.379999995,0.068108465663662,7,automatic,hv,hv
2026-04-05T13:22:15.957Z,-32.0412,-177.8645,10,5.5,mww,27,158,2.788,1.05,us,us6000smui,2026-04-06T13:52:03.441Z,"south of the Kermadec Islands",earthquake,12.25,1.935,0.073,18,reviewed,us,us
2026-04-05T13:11:23.932Z,57.811,-155.256,84.3,1.4,ml,18,209,0.2,0.4,ak,aka2026gromsf,2026-04-08T23:36:24.778Z,"54 km WNW of Karluk, Alaska",earthquake,16.9,4.8217,0.3,11,reviewed,ak,ak
2026-04-05T13:10:50.803Z,51.961,176.31,6.7,3.1,ml,8,194,1.4,0.5,ak,aka2026gromin,2026-04-08T23:34:12.465Z,"234 km ESE of Attu Station, Alaska",earthquake,30.9,6.6015,0.1,7,reviewed,ak,ak
2026-04-05T13:09:46.261Z,62.079,-145.391,19.4,1.5,ml,25,75,0,0.9,ak,aka2026grolht,2026-04-08T23:31:58.124Z,"2 km NE of Tazlina, Alaska",earthquake,3.2,1.7005,0.2,18,reviewed,ak,ak
2026-04-05T13:07:07.960Z,41.8595,-112.74983333333,4.6,2.09,md,19,196,0.08196,0.1,uu,uu80134796,2026-04-06T16:49:33.780Z,"12 km SSW of Snowville, Utah",earthquake,0.39,0.59,0.097596939832064,17,reviewed,uu,uu
2026-04-05T12:58:41.600Z,57.987333333333,-155.98366666667,5.26,-0.16,ml,7,162,0.2272,0.29,av,av94130023,2026-04-06T16:27:42.920Z,"85 km ESE of Egegik, Alaska",earthquake,0.99,3.13,0.17007586520786,7,reviewed,av,av
2026-04-05T12:49:42.643Z,58.376,-155.204,39.4,0.6,ml,17,97,0,0.5,ak,aka2026grnuao,2026-04-06T16:23:12.590Z,"91 km ESE of King Salmon, Alaska",earthquake,8.3,4.858,0.1,6,automatic,ak,ak
2026-04-05T12:48:09.480Z,38.79666519165,-122.77066802978,3.2400000095367,1.25,md,21,72,0.00943,0.02,nc,nc75339277,2026-04-05T13:22:21.589Z,"2 km NNW of The Geysers, CA",earthquake,0.28,0.579999983,0.18,21,automatic,nc,nc
2026-04-05T12:44:24.930Z,69.428,-143.443,1.3,2.8,ml,32,128,0.2,0.7,ak,aka2026grnqbx,2026-04-08T23:29:19.445Z,"78 km S of Kaktovik, Alaska",earthquake,8.1,5.7099,0.1,21,reviewed,ak,ak
2026-04-05T12:40:27.130Z,38.792331695557,-122.80616760254,3.579999923706,0.74,md,9,87,0.004675,0.01,nc,nc75339272,2026-04-05T12:43:10.319Z,"5 km WNW of The Geysers, CA",earthquake,0.43,1.23000002,0.2,10,automatic,nc,nc
2026-04-05T12:37:54.810Z,33.983166666667,-116.68333333333,14.7,1.58,ml,81,23,0.06255,0.17,ci,ci41433056,2026-04-06T01:37:03.190Z,"12 km SW of Morongo Valley, CA",earthquake,0.12,0.26,0.13440223509046,28,reviewed,ci,ci
2026-04-05T12:37:18.460Z,32.914666666667,-116.243,7.18,1.09,ml,48,46,0.06453,0.18,ci,ci41433048,2026-04-06T01:36:45.260Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.18,0.49,0.22845214780915,27,reviewed,ci,ci
2026-04-05T12:32:09.750Z,38.835666656494,-122.79566955566,1.9700000286102,1.08,md,15,68,0.00498,0.03,nc,nc75339267,2026-04-05T12:34:55.283Z,"6 km WNW of Cobb, CA",earthquake,0.28,0.479999989,0.18,14,automatic,nc,nc
2026-04-05T12:29:38.342Z,60.56,-141.223,11.7,1.6,ml,24,81,0.3,1,ak,aka2026grncse,2026-04-08T23:25:51.127Z,"133 km SE of McCarthy, Alaska",earthquake,3.1,1.835,0.1,18,reviewed,ak,ak
2026-04-05T12:22:53.080Z,60.345,-151.289,76.9,1.5,ml,12,114,0.4,0.5,ak,aka2026grmwuk,2026-04-05T15:10:14.742Z,"1 km NW of Kasilof, Alaska",earthquake,10.4,7.5025,0.1,8,reviewed,ak,ak
2026-04-05T12:17:00.420Z,35.40833333,-98.141,6.4,1.86,ml,80,90,0.09268181267,0.19,ok,ok2026gqrp,2026-04-06T11:15:17.040Z,"18 km W of Union City, Oklahoma",earthquake,,0.4,0.25,36,reviewed,ok,ok
2026-04-05T12:16:56.207Z,63.092,-150.909,133.1,1.6,ml,26,50,0.5,0.4,ak,aka2026grmrtt,2026-04-08T23:23:45.398Z,"64 km SE of Denali National Park, Alaska",earthquake,3.9,3.2191,0.2,20,reviewed,ak,ak
2026-04-05T12:13:40.480Z,31.65,-104.421,5.741,2.4,ml,34,76,0,0.2,tx,tx2026grmoyx,2026-04-06T03:43:30.876Z,"58 km S of Whites City, New Mexico",earthquake,0.87391796696355,0.52939880206653,0.1,21,reviewed,tx,tx
2026-04-05T12:06:06.179Z,35.40116667,-98.155,5.57,0.92,ml,24,122,0.09718092979,0.41,ok,ok2026gqrg,2026-04-06T17:24:50.003Z,"19 km W of Union City, Oklahoma",earthquake,,1.4,0.21,9,reviewed,ok,ok
2026-04-05T12:04:20.201Z,61.463,-146.713,20,2,ml,59,31,0.4,0.8,ak,aka2026grmgxn,2026-04-08T23:21:24.206Z,"41 km NNW of Valdez, Alaska",earthquake,2,1.4597,0.1,42,reviewed,ak,ak
2026-04-05T12:02:24.890Z,35.4065,-98.14033333,7.1,1.15,ml,65,58,0.09268181267,0.37,ok,ok2026gqrd,2026-04-06T17:31:46.000Z,"18 km W of Union City, Oklahoma",earthquake,,0.7,0.25,31,reviewed,ok,ok
2026-04-05T12:01:46.940Z,34.033833333333,-117.17583333333,10.13,0.48,ml,29,112,0.05269,0.16,ci,ci41433040,2026-04-06T01:34:44.290Z,"2 km SSE of Redlands, CA",earthquake,0.2,0.51,0.21051968832296,13,reviewed,ci,ci
2026-04-05T12:00:38.049Z,35.399,-98.165,7.08,0.96,ml,25,127,0.08998234239,0.4,ok,ok2026gqrb,2026-04-06T17:40:34.039Z,"18 km ENE of Lookeba, Oklahoma",earthquake,,1.2,0.22,10,reviewed,ok,ok
2026-04-05T12:00:00.450Z,51.331,-164.334,20,3.1,ml,15,330,2.9,0.4,ak,aka2026grmdmh,2026-04-08T23:06:24.627Z,"south of Alaska",earthquake,17.4,0,0.1,13,reviewed,ak,ak
2026-04-05T11:52:09.210Z,33.879833333333,-116.8025,15.64,0.77,ml,41,52,0.04632,0.14,ci,ci41433032,2026-04-06T01:35:19.220Z,"4 km SSW of Cabazon, CA",earthquake,0.17,0.36,0.14400641682316,21,reviewed,ci,ci
2026-04-05T11:47:16.958Z,54.247,-159.884,28.6,2.5,ml,32,220,1.5,0.7,ak,aka2026grlsjm,2026-04-08T23:04:00.305Z,"127 km SSE of Sand Point, Alaska",earthquake,10.8,12.4987,0.4,23,reviewed,ak,ak
2026-04-05T11:45:49.230Z,38.829334259033,-122.81800079346,1.5800000429153,0.75,md,12,52,0.008574,0.01,nc,nc75339262,2026-04-05T11:47:24.874Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.920000017,0.14,14,automatic,nc,nc
2026-04-05T11:45:20.429Z,51.524,-175.027,21.1,2.7,ml,20,241,0.7,0.6,ak,aka2026grlqnw,2026-04-08T23:02:04.044Z,"93 km SW of Atka, Alaska",earthquake,9.6,4.319,0.1,16,reviewed,ak,ak
2026-04-05T11:44:58.810Z,61.541166666667,-151.92016666667,11.67,0.23,ml,6,250,0.05941,0.2,av,av94129953,2026-04-06T16:17:42.210Z,"57 km SSW of Skwentna, Alaska",earthquake,1.1,1.38,0.1920734872691,6,reviewed,av,av
2026-04-05T11:41:57.744Z,32.393,-101.595,8.5449,1.3,ml,25,58,0,0.2,tx,tx2026grlnqh,2026-04-06T14:39:44.869Z,"18 km SE of Ackerly, Texas",earthquake,1.1554476606603,1.6268845245367,0.2,15,reviewed,tx,tx
2026-04-05T11:37:50.070Z,60.368,-145.247,21.6,1.9,ml,34,74,0.3,0.8,ak,aka2026grlkbq,2026-04-08T23:00:37.541Z,"34 km SE of Cordova, Alaska",earthquake,3.9,2.2839,0.1,26,reviewed,ak,ak
2026-04-05T11:09:14.263Z,-0.1107,125.7522,36.563,4.6,mb,45,80,6.034,0.65,us,us6000smtb,2026-04-05T11:54:57.040Z,"159 km ESE of Modisi, Indonesia",earthquake,9.26,7.924,0.085,41,reviewed,us,us
2026-04-05T11:08:55.365Z,61.822,-147.96,16.8,2.6,ml,106,30,0.1,0.9,ak,aka2026grkled,2026-04-08T22:57:58.224Z,"16 km W of Glacier View, Alaska",earthquake,1.5,1.5451,0.2,72,reviewed,ak,ak
2026-04-05T11:07:19.970Z,59.999333333333,-153.06666666667,1.54,-0.98,ml,4,129,0.02959,0.09,av,av94129893,2026-04-07T15:05:55.350Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.45,0.48,0.2065095442174,4,reviewed,av,av
2026-04-05T11:06:12.580Z,61.556,-151.81233333333,15.17,0.13,ml,8,174,0.05901,0.3,av,av94129883,2026-04-06T16:14:41.950Z,"53 km SSW of Skwentna, Alaska",earthquake,2.63,1.31,0.20303642441924,7,reviewed,av,av
2026-04-05T11:04:58.220Z,41.899666666667,-119.5675,-1.34,1.63,ml,9,238,0.3666,0.49,uw,uw62231312,2026-04-06T21:36:00.430Z,"48 km E of Fort Bidwell, California",earthquake,3.32,5.22,0.059342172319473,3,reviewed,uw,uw
2026-04-05T10:59:47.478Z,60.552,-139.748,6,1.8,ml,15,94,0.7,0.8,ak,aka2026grkdie,2026-04-08T22:52:39.482Z,"111 km N of Yakutat, Alaska",earthquake,4,3.2289,0.1,13,reviewed,ak,ak
2026-04-05T10:56:59.030Z,37.975833892822,-122.06349945068,13,1.56,md,23,114,0.06331,0.07,nc,nc75339257,2026-04-05T11:37:21.830Z,"1 km SE of Pacheco, CA",earthquake,0.28,0.579999983,0.12,10,automatic,nc,nc
2026-04-05T10:54:01.400Z,61.557166666667,-151.81166666667,15.04,-0.02,ml,8,174,0.06022,0.3,av,av94129873,2026-04-06T16:10:11.570Z,"52 km SSW of Skwentna, Alaska",earthquake,2.77,1.33,0.19116442157209,7,reviewed,av,av
2026-04-05T10:50:49.329Z,35.62866667,-98.03316667,6.46,1.02,ml,60,62,0.02339540902,0.24,ok,ok2026gqot,2026-04-06T19:16:00.289Z,"8 km ENE of Calumet, Oklahoma",earthquake,,0.4,0.28,22,reviewed,ok,ok
2026-04-05T10:45:39.470Z,61.538666666667,-151.91966666667,11.47,0.16,ml,6,248,0.05745,0.2,av,av94129868,2026-04-07T16:48:34.190Z,"57 km SSW of Skwentna, Alaska",earthquake,1.1,1.62,0.30389259802686,6,reviewed,av,av
2026-04-05T10:44:20.047Z,60.878,-147.61,18.3,1.8,ml,33,57,0.2,0.9,ak,aka2026grjpyy,2026-04-08T21:50:13.450Z,"50 km W of Tatitlek, Alaska",earthquake,2.5,1.9003,0.2,24,reviewed,ak,ak
2026-04-05T10:40:11.030Z,38.834499359131,-122.7945022583,1.9500000476837,1.13,md,18,71,0.005078,0.03,nc,nc75339247,2026-04-05T11:12:18.651Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.419999987,0.14,19,automatic,nc,nc
2026-04-05T10:32:37.497Z,66.338,-154.695,1.5,2.3,ml,21,74,0.5,0.4,ak,aka2026grjgck,2026-04-08T21:52:38.790Z,"37 km NNW of Hughes, Alaska",earthquake,5.5,4.5308,0.2,14,reviewed,ak,ak
2026-04-05T10:28:14.120Z,51.786,-178.08333333333,9.29,0.62,ml,6,227,0.05678,0.16,av,av94129848,2026-04-06T16:04:41.190Z,"100 km W of Adak, Alaska",earthquake,1.28,1.48,0.58816905857543,6,reviewed,av,av
2026-04-05T10:15:22.919Z,32.426,-102.071,8.5449,0.4,ml,14,108,0,0.2,tx,tx2026griraf,2026-04-08T16:39:40.074Z,"35 km WSW of Ackerly, Texas",earthquake,1.4684067507233,1.2755851653703,0.1,6,reviewed,tx,tx
2026-04-05T10:06:30.100Z,44.786666666667,-111.54833333333,2.06,-0.27,ml,2,248,0.09503,0.04,mb,mb90130148,2026-04-06T17:36:31.040Z,"28 km W of Hebgen Lake Estates, Montana",earthquake,1.59,31.61,0.064057006383398,2,reviewed,mb,mb
2026-04-05T10:05:54.646Z,57.711,-156.05,103.7,1.7,ml,20,174,0.1,0.4,ak,aka2026griiwi,2026-04-08T21:54:59.038Z,"83 km ENE of Ugashik, Alaska",earthquake,17.5,4.005,0.3,13,reviewed,ak,ak
2026-04-05T09:58:18.617Z,38.1322,-115.8845,3.988,2.97,ml,21,120,0.239,0.1525,nn,nn00913766,2026-04-06T21:05:37.444Z,"55 km NNW of Rachel, Nevada",earthquake,,3.1016,0.18,9,reviewed,nn,nn
2026-04-05T09:55:59.418Z,31.759,-103.83,7.5739,2.9,ml,20,76,0,0.1,tx,tx2026griaia,2026-04-05T10:09:04.448Z,"22 km WNW of Mentone, Texas",earthquake,0.41570828977602,0.47195762876388,0.1,12,reviewed,tx,tx
2026-04-05T09:50:34.390Z,34.021166666667,-117.176,9,0.79,ml,61,32,0.0547,0.17,ci,ci41433024,2026-04-06T01:35:08.690Z,"4 km S of Redlands, CA",earthquake,0.13,0.37,0.16386621800197,25,reviewed,ci,ci
2026-04-05T09:50:18.455Z,52.435,-169.77,13.7,3,ml,21,216,0.4,0.6,ak,aka2026grhvka,2026-04-08T21:57:18.342Z,"83 km SW of Nikolski, Alaska",earthquake,8.2,3.1514,0.1,17,reviewed,ak,ak
2026-04-05T09:43:09.474Z,61.556,-150.525,59.5,1.6,ml,30,47,0.6,0.7,ak,aka2026grhpgj,2026-04-08T22:01:59.842Z,"1 km NNW of Susitna, Alaska",earthquake,3.6,4.8936,0.2,21,reviewed,ak,ak
2026-04-05T09:39:56.590Z,38.780498504639,-122.76983642578,3.3800001144409,0.28,md,8,126,0.01027,0.02,nc,nc75339237,2026-04-05T09:41:35.027Z,"1 km WNW of The Geysers, CA",earthquake,0.96,2.32999992,0.06,8,automatic,nc,nc
2026-04-05T09:27:33.823Z,38.197,-117.8214,0.5851,1.66,ml,11,113,0.487,0.3824,nn,nn00913761,2026-04-05T09:30:05.769Z,"33 km SE of Mina, Nevada",earthquake,,5.8825,0.58,3,automatic,nn,nn
2026-04-05T09:19:38.046Z,51.3635,-178.9699,35,4.6,mb,54,147,0.214,1.09,us,us6000smsw,2026-04-05T15:01:43.123Z,"171 km WSW of Adak, Alaska",earthquake,5.54,1.916,0.035,240,reviewed,us,us
2026-04-05T09:14:17.298Z,51.9579,176.2312,35,3.9,mb,61,195,1.411,0.89,us,us6000smvl,2026-04-06T11:43:02.040Z,"229 km ESE of Attu Station, Alaska",earthquake,8.54,2.006,0.063,66,reviewed,us,us
2026-04-05T09:12:14.020Z,34.050166666667,-117.222,7.54,1.96,ml,120,23,0.07098,0.17,ci,ci41433016,2026-04-06T01:45:54.502Z,"4 km E of Loma Linda, CA",earthquake,0.1,0.25,0.17682405427968,23,reviewed,ci,ci
2026-04-05T09:07:39.839Z,54.552,-160.221,1.4,2.4,ml,23,263,1.1,0.7,ak,aka2026grglau,2026-04-09T00:25:55.335Z,"89 km SSE of Sand Point, Alaska",earthquake,7.1,3.6464,0.1,19,reviewed,ak,ak
2026-04-05T09:01:41.570Z,54.562,-160.279,7.2,3.2,ml,49,211,1.1,0.7,ak,aka2026grgfob,2026-04-09T00:28:05.785Z,"87 km S of Sand Point, Alaska",earthquake,4.6,2.3794,0.1,35,reviewed,ak,ak
2026-04-05T09:01:17.273Z,59.969,-153.397,117,1.5,ml,23,98,0.2,0.6,ak,aka2026grgffl,2026-04-09T00:30:26.242Z,"44 km ENE of Pedro Bay, Alaska",earthquake,7.1,3.8517,0.3,15,reviewed,ak,ak
2026-04-05T08:56:56.464Z,60.381,-139.611,4.6,1.7,ml,14,90,0.7,0.8,ak,aka2026grgbkg,2026-04-09T00:33:40.562Z,"93 km N of Yakutat, Alaska",earthquake,4.7,3.3081,0.1,11,reviewed,ak,ak
2026-04-05T08:51:18.020Z,19.41,-155.278,8.36,1.54,ml,17,53,0.00955,0.11,hv,hv74931337,2026-04-07T01:10:28.470Z,"5 km SW of Volcano, Hawaii",earthquake,0.4,0.54,0.10088634849069,14,reviewed,hv,hv
2026-04-05T08:50:39.910Z,19.367000579834,-155.26216125488,5.2199997901917,1.75,ml,35,130,0.004706,0.300000012,hv,hv74931332,2026-04-05T08:54:00.960Z,"8 km SSW of Volcano, Hawaii",earthquake,0.47,0.50999999,0.26,16,automatic,hv,hv
2026-04-05T08:48:28.629Z,35.4145,-98.14016667,5.92,1.02,ml,57,80,0.09088216582,0.4,ok,ok2026gqks,2026-04-06T12:55:23.822Z,"18 km W of Union City, Oklahoma",earthquake,,0.8,0.19,25,reviewed,ok,ok
2026-04-05T08:47:05.811Z,54.441,-163.437,6.5,2.3,ml,33,202,0.3,0.5,ak,aka2026grfsyn,2026-04-09T00:31:52.177Z,"46 km S of False Pass, Alaska",earthquake,5.5,2.2378,0.2,25,reviewed,ak,ak
2026-04-05T08:44:01.472Z,52.377,-169.824,12.4,2.5,ml,10,305,0.4,0.6,ak,aka2026grfqlc,2026-04-08T22:05:24.359Z,"90 km SW of Nikolski, Alaska",earthquake,10.4,3.7115,0.1,6,reviewed,ak,ak
2026-04-05T08:38:03.313Z,61.316,-152.255,5,0.2,ml,9,124,0.1,0.1,ak,aka2026grfldx,2026-04-06T15:49:10.210Z,"65 km WNW of Beluga, Alaska",earthquake,7.5,,0.1,4,automatic,ak,ak
2026-04-05T08:35:29.336Z,31.642,-104.442,6.0999,3.6,ml,26,73,0,0.2,tx,tx2026grfivz,2026-04-06T20:24:03.833Z,"59 km S of Whites City, New Mexico",earthquake,1.0861274073674,0.43026902178796,0.1,16,reviewed,tx,tx
2026-04-05T08:12:10.847Z,55.17,-159.396,8.7,2,ml,19,252,0.9,0.3,ak,aka2026greovx,2026-04-08T21:04:47.581Z,"72 km ESE of Sand Point, Alaska",earthquake,7.5,4.1176,0.1,15,reviewed,ak,ak
2026-04-05T07:49:49.560Z,19.405166625977,-155.2756652832,7.5199999809265,1.75,ml,40,46,0.009933,0.219999999,hv,hv74931302,2026-04-05T07:53:11.230Z,"6 km SW of Volcano, Hawaii",earthquake,0.3,0.340000004,0.31,21,automatic,hv,hv
2026-04-05T07:45:52.043Z,62.17,-150.393,61.2,2.4,ml,92,31,0.2,0.8,ak,aka2026grdsei,2026-04-08T21:03:00.475Z,"18 km SSW of Trapper Creek, Alaska",earthquake,1.9,2.9714,0.2,65,reviewed,ak,ak
2026-04-05T07:43:14.140Z,20.008,-155.339,10.64,2.17,ml,20,215,0.09363,0.22,hv,hv74931292,2026-04-07T01:12:27.740Z,"4 km SE of Pa‘auilo, Hawaii",earthquake,0.91,0.34,0.18972105444723,9,reviewed,hv,hv
2026-04-05T07:36:51.867Z,40.2182,-119.8786,11.6846,1.51,ml,11,240,0.122,0.3482,nn,nn00913759,2026-04-05T07:39:14.505Z,"23 km ENE of Herlong, California",earthquake,,0.5747,0.44,6,automatic,nn,nn
2026-04-05T07:30:20.078Z,59.844,-150.631,35.7,1.9,ml,29,143,0.1,0.7,ak,aka2026grdeuw,2026-04-08T20:57:00.894Z,"18 km E of Fox River, Alaska",earthquake,5.2,2.6285,0.2,21,reviewed,ak,ak
2026-04-05T07:26:49.790Z,35.3705,-117.77916666667,5.93,1.5,ml,51,38,0.1164,0.18,ci,ci41433008,2026-04-06T01:35:52.080Z,"13 km W of Johannesburg, CA",earthquake,0.15,0.57,0.19708026657215,26,reviewed,ci,ci
2026-04-05T07:25:29.290Z,58.583,-151.826,39,2.2,ml,46,153,0.3,0.7,ak,aka2026grdaph,2026-04-08T21:09:16.951Z,"83 km NNE of Ouzinkie, Alaska",earthquake,3.7,4.5415,0.1,34,reviewed,ak,ak
2026-04-05T07:22:51.640Z,58.496,-152.3,43.6,2.1,ml,42,158,0.1,0.6,ak,aka2026grcykj,2026-04-08T21:12:26.549Z,"60 km NE of Aleneva, Alaska",earthquake,4,4.2989,0.1,30,reviewed,ak,ak
2026-04-05T07:17:19.760Z,44.8135,-111.37733333333,7.13,-0.31,ml,4,139,0.04123,0.25,mb,mb90130133,2026-04-06T17:31:24.960Z,"15 km WNW of Hebgen Lake Estates, Montana",earthquake,2.05,4.61,0.060635050863795,3,reviewed,mb,mb
2026-04-05T07:17:17.941Z,54.427,-160.513,16.8,1.9,ml,16,273,1.1,0.4,ak,aka2026grctvo,2026-04-08T21:13:44.388Z,"101 km S of Sand Point, Alaska",earthquake,11.8,10.2409,0.1,12,reviewed,ak,ak
2026-04-05T07:09:47.390Z,44.7635,-111.48766666667,6.04,-0.1,ml,3,195,0.07872,0.04,mb,mb90130128,2026-04-06T17:26:54.000Z,"23 km W of Hebgen Lake Estates, Montana",earthquake,0.86,2.1,0.21188597840991,2,reviewed,mb,mb
2026-04-05T07:06:20.209Z,61.45,-150.599,67.9,1.8,ml,37,29,0.6,0.6,ak,aka2026grckcz,2026-04-08T21:16:26.091Z,"11 km SSW of Susitna, Alaska",earthquake,2.7,3.9827,0.1,27,reviewed,ak,ak
2026-04-05T06:58:16.783Z,59.849,-152.854,104.1,1.9,ml,50,74,0.1,0.5,ak,aka2026grcdek,2026-04-08T21:29:58.148Z,"57 km W of Anchor Point, Alaska",earthquake,3.3,2.2401,0.3,31,reviewed,ak,ak
2026-04-05T06:54:57.064Z,37.0342,-104.9593,5.387,3.2,ml,22,79,0.166,0.44,us,us6000smrz,2026-04-06T02:16:43.018Z,"14 km SW of Weston, Colorado",earthquake,2.6,6.032,0.046,61,reviewed,us,us
2026-04-05T06:54:28.830Z,35.355,-117.7875,6.17,1.21,ml,45,51,0.09955,0.16,ci,ci41433000,2026-04-06T01:35:44.403Z,"14 km W of Johannesburg, CA",earthquake,0.16,0.5,0.18771477271367,24,reviewed,ci,ci
2026-04-05T06:50:38.630Z,18.025333333333,-66.877,14.13,2.12,md,9,114,0.01878,0.31,pr,pr71512963,2026-04-05T07:00:15.720Z,"1 km NNW of Palomas, Puerto Rico",earthquake,1.21,1.12,0.058783577103832,4,reviewed,pr,pr
2026-04-05T06:45:52.020Z,33.666166666667,-117.01633333333,11.09,0.62,ml,25,60,0.0171,0.14,ci,ci41432992,2026-04-06T01:35:35.400Z,"8 km SE of Winchester, CA",earthquake,0.23,0.32,0.2115612018415,15,reviewed,ci,ci
2026-04-05T06:44:30.740Z,33.8825,-116.165,4.78,1.34,ml,56,39,0.04341,0.16,ci,ci41432984,2026-04-06T01:36:09.340Z,"19 km NNE of Indio, CA",earthquake,0.14,0.34,0.11465357940595,26,reviewed,ci,ci
2026-04-05T06:43:43.063Z,31.766,-104.145,6.2921,1.8,ml,33,78,0,0.2,tx,tx2026grbqon,2026-04-06T14:04:41.852Z,"50 km SSE of Whites City, New Mexico",earthquake,0.33848106662467,0.40867500738248,0.1,25,reviewed,tx,tx
2026-04-05T06:41:36.890Z,18.425333333333,-66.918,13.85,2.91,md,24,102,0.05527,0.15,pr,pr71512953,2026-04-05T07:08:30.580Z,"2 km ESE of Cacao, Puerto Rico",earthquake,0.27,1,0.12576424341111,13,reviewed,pr,pr
2026-04-05T06:41:22.260Z,38.826499938965,-122.79266357422,0.43000000715256,0.68,md,8,103,0.01203,0.06,nc,nc75339187,2026-04-05T06:42:59.578Z,"6 km W of Cobb, CA",earthquake,0.38,1.01999998,0.42,8,automatic,nc,nc
2026-04-05T06:40:16.686Z,53.644,-162.89,10.6,2.8,ml,33,237,1.1,0.7,ak,aka2026grbnrb,2026-04-08T21:22:07.893Z,"138 km SSE of False Pass, Alaska",earthquake,5.8,5.0059,0.1,24,reviewed,ak,ak
2026-04-05T06:38:59.469Z,35.39266667,-98.14866667,6.06,1.17,ml,40,125,0.1025798703,0.39,ok,ok2026gqgl,2026-04-06T20:11:34.386Z,"18 km W of Union City, Oklahoma",earthquake,,1,0.29,22,reviewed,ok,ok
2026-04-05T06:38:56.851Z,53.621,-162.859,18,2.8,ml,32,236,1.2,0.8,ak,aka2026grbmpt,2026-04-08T21:20:17.437Z,"141 km SSE of False Pass, Alaska",earthquake,7.2,5.3865,0.1,24,reviewed,ak,ak
2026-04-05T06:32:18.030Z,35.827166666667,-117.677,7.13,0.49,ml,22,46,0.0656,0.16,ci,ci41432976,2026-04-06T01:36:14.457Z,"23 km N of Ridgecrest, CA",earthquake,0.21,0.59,0.1736689606003,8,reviewed,ci,ci
2026-04-05T06:28:39.097Z,60.472,-139.666,1.7,1.6,ml,13,100,0.7,0.6,ak,aka2026grbdxi,2026-04-08T21:18:26.529Z,"103 km N of Yakutat, Alaska",earthquake,6.8,3.9906,0.1,9,reviewed,ak,ak
2026-04-05T06:26:42.170Z,47.526833333333,-112.826,5.2,1.18,ml,5,249,0.4809,0.39,mb,mb90130123,2026-04-06T17:21:02.770Z,"32 km W of Augusta, Montana",earthquake,2.13,24.93,0.15273834210784,4,reviewed,mb,mb
2026-04-05T06:18:53.290Z,53.769833333333,-166.6155,10.99,-0.09,ml,6,238,0.08791,0.09,av,av94129478,2026-04-06T15:28:40.140Z,"12 km SSW of Unalaska, Alaska",earthquake,0.61,1.1,0.24923319648916,6,reviewed,av,av
2026-04-05T06:16:14.142Z,58.796,-151.441,24.9,2.1,ml,31,191,0.5,0.6,ak,aka2026grasys,2026-04-08T20:07:16.912Z,"65 km SSE of Port Graham, Alaska",earthquake,5.9,4.0415,0.1,23,reviewed,ak,ak
2026-04-05T06:05:45.440Z,34.839833333333,-116.408,1.22,1.5,ml,22,74,0.06095,0.18,ci,ci41432960,2026-04-06T01:36:47.096Z,"26 km WNW of Ludlow, CA",earthquake,0.27,0.43,0.21050442019144,18,reviewed,ci,ci
2026-04-05T05:57:53.230Z,60.008833333333,-153.095,0.16,-0.97,ml,5,114,0.03509,0.23,av,av94129463,2026-04-07T14:40:53.480Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.59,4.14,0.16118546182693,5,reviewed,av,av
